file_name,base_table_id,merged_table_id,ml,cr_used,action,status
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_41,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_52,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_41,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_53,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_41,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_54,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_41,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_55,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_41,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_56,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_41,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_57,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_61,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_62,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_61,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_63,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_61,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_64,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_61,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_65,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_61,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_66,1,1,merge_first_row_only_drop_intervening_text,merged
2.FCM內控CA---壹、業務及收入循環 ---114.04.md,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_61,2.FCM內控CA---壹、業務及收入循環 ---114.04_table_67,1,1,merge_first_row_only_drop_intervening_text,merged
